98	1008
39	67968
97	6192
95	10368
58	36432
91	16128
82	20448
20	78912
78	21888
11	83520
60	35856
16	81360
51	40464
3	85104
46	54864
86	18432
38	69264
74	23472
5	84672
71	26784
13	82224
64	33408
31	71424
52	40176
44	57600
48	52272
25	75456
32	71136
96	9216
93	15984
76	22752
63	34272
9	83664
21	78912
70	27504
19	79920
65	33264
22	78624
61	35568
36	70848
54	37728
18	80496
40	66240
83	19152
14	81792
75	22896
94	12384
85	18720
57	36576
68	28800
15	81648
26	75312
92	16128
84	19008
79	21168
30	72000
77	22752
35	70848
47	52848
81	20448
53	40176
6	84528
41	65808
69	28512
42	61488
56	36864
8	83664
34	70848
90	16416
88	17280
59	36432
27	74736
33	70992
87	17424
62	34560
0	85392
10	83520
73	23760
1	85248
24	75888
89	16704
67	31104
49	45936
28	74736
43	60768
12	83088
17	81072
50	40608
23	77328
29	73296
80	20592
4	84816
72	25056
55	37152
2	85248
37	69696
66	32256
7	84528
45	56880
