mutation_rate,m,n_selected_sites,replicate,RF,WRF
0.0001,0.0,2,2,0.06383,0.086044
0.0001,5.0,1,3,0.659574,0.025856
0.0001,0.0,2,3,0.106383,0.095631
0.0001,5.0,1,2,0.531915,0.035092
0.0001,10.0,2,2,1.0,0.004348
0.0001,1.0,1,1,0.234043,0.063261
0.0001,10.0,2,3,0.978723,0.006335
0.0001,1.0,2,2,0.574468,0.035436
0.0001,1.0,2,3,0.553191,0.037544
0.0001,10.0,1,1,0.851064,0.021688
0.0001,5.0,2,1,0.723404,0.012705
0.0001,0.0,1,1,0.042553,0.097339
0.0001,0.0,2,1,0.042553,0.090598
0.0001,5.0,1,1,0.574468,0.029599
0.0001,1.0,1,3,0.276596,0.054939
0.0001,10.0,2,1,1.0,0.005157
0.0001,1.0,1,2,0.191489,0.053933
0.0001,1.0,2,1,0.361702,0.036282
0.0001,10.0,1,3,0.851064,0.023983
0.0001,10.0,1,2,0.702128,0.028101
0.0001,0.0,1,3,0.042553,0.085058
0.0001,5.0,2,2,0.978723,0.010601
0.0001,0.0,1,2,0.085106,0.099117
0.0001,5.0,2,3,0.808511,0.013262
0.0005,0.0,2,2,0.0,0.198326
0.0005,5.0,1,3,0.361702,0.070959
0.0005,0.0,2,3,0.042553,0.217037
0.0005,5.0,1,2,0.255319,0.063608
0.0005,10.0,2,2,0.914894,0.016081
0.0005,1.0,1,1,0.021277,0.12004
0.0005,10.0,2,3,0.914894,0.022208
0.0005,1.0,2,2,0.170213,0.076304
0.0005,1.0,2,3,0.148936,0.088357
0.0005,10.0,1,1,0.446809,0.050741
0.0005,5.0,2,1,0.468085,0.031552
0.0005,0.0,1,1,0.0,0.210832
0.0005,0.0,2,1,0.0,0.23599
0.0005,5.0,1,1,0.170213,0.063514
0.0005,1.0,1,3,0.042553,0.131347
0.0005,10.0,2,1,0.808511,0.013483
0.0005,1.0,1,2,0.042553,0.117708
0.0005,1.0,2,1,0.12766,0.08172
0.0005,10.0,1,3,0.404255,0.048361
0.0005,10.0,1,2,0.489362,0.042971
0.0005,0.0,1,3,0.0,0.209609
0.0005,5.0,2,2,0.744681,0.028253
0.0005,0.0,1,2,0.042553,0.223428
0.0005,5.0,2,3,0.638298,0.030999
0.001,0.0,2,2,0.021277,0.325728
0.001,5.0,1,3,0.106383,0.102979
0.001,0.0,2,3,0.021277,0.3278
0.001,5.0,1,2,0.085106,0.093797
0.001,10.0,2,2,0.744681,0.026353
0.001,1.0,1,1,0.06383,0.194894
0.001,10.0,2,3,0.808511,0.030233
0.001,1.0,2,2,0.085106,0.117567
0.001,1.0,2,3,0.12766,0.122642
0.001,10.0,1,1,0.191489,0.065233
0.001,5.0,2,1,0.382979,0.048369
0.001,0.0,1,1,0.021277,0.339511
0.001,0.0,2,1,0.0,0.319327
0.001,5.0,1,1,0.148936,0.08658
0.001,1.0,1,3,0.0,0.175491
0.001,10.0,2,1,0.723404,0.020642
0.001,1.0,1,2,0.0,0.18614
0.001,1.0,2,1,0.06383,0.142174
0.001,10.0,1,3,0.319149,0.064894
0.001,10.0,1,2,0.212766,0.066863
0.001,0.0,1,3,0.0,0.288252
0.001,5.0,2,2,0.510638,0.03945
0.001,0.0,1,2,0.06383,0.319684
0.001,5.0,2,3,0.382979,0.041074
