98	5472
95	9504
93	11088
80	14400
10	75168
58	24912
25	70416
51	33552
11	75024
39	56448
92	11520
87	12096
12	74880
62	24624
9	75312
42	51120
90	11664
16	74160
88	11952
64	24048
19	72432
48	39600
21	71856
41	51840
0	77760
1	77472
69	19728
53	28512
36	60192
38	58896
56	27216
6	76320
44	48528
94	10800
85	12384
76	16560
27	69696
67	22896
17	74160
60	24768
22	71424
55	27504
15	74448
50	37584
79	15120
43	49248
54	28080
4	76752
40	51840
91	11664
86	12096
78	15696
73	17280
7	76032
70	19440
47	40752
57	25200
3	76752
34	63936
77	15840
18	73152
24	70704
84	12384
33	65088
72	17280
30	68256
59	24768
23	71280
29	68544
89	11952
82	13968
46	46656
65	23616
28	69408
49	38592
5	76464
8	75456
83	13104
75	16560
2	77184
26	69984
81	14112
63	24336
13	74736
14	74592
74	17280
66	23472
32	65088
52	30384
71	18720
45	48096
68	21024
20	72144
31	66240
97	6192
61	24624
96	7488
35	60336
37	59904
