98	4032
95	27504
88	29808
70	40032
54	58752
17	114336
20	113904
64	44784
27	110592
55	57456
9	115632
32	108288
86	31104
78	33120
1	116928
76	34992
30	109008
59	49968
34	106128
37	105120
84	31392
69	40320
2	116208
48	80784
74	36432
29	109872
61	47808
24	111744
28	110304
94	27936
81	32544
35	105408
79	32832
56	55728
4	115920
44	92160
73	37728
5	115920
10	115632
92	28512
63	45360
50	75744
58	50832
43	95616
57	53280
49	77616
15	114624
26	111024
51	60336
3	116064
36	105408
89	28944
82	32112
75	35136
22	113616
62	47088
16	114336
46	83232
77	34272
60	48384
0	117072
13	115056
71	39456
8	115776
53	59616
31	108432
47	81648
23	112608
38	103680
85	31104
7	115776
19	114048
97	23760
93	28368
87	30960
18	114192
42	96336
91	28512
21	113616
90	28944
67	41760
41	97488
52	59760
12	115200
39	102096
83	31968
72	38880
14	114624
66	41760
6	115920
40	100944
80	32544
25	111024
68	41760
33	107136
65	44640
11	115344
45	91440
96	26352
