100	9648
98	9792
95	10656
92	11664
83	15552
73	22320
35	89136
63	27936
11	103248
45	78624
82	15696
52	46656
26	98064
50	54864
16	101808
32	93888
60	33120
10	103392
30	95472
91	11808
87	12672
3	104688
7	103392
89	11952
71	22320
41	84240
69	23040
4	104544
66	25200
34	92880
53	46368
18	101232
20	100368
76	20160
31	95472
36	88848
93	11088
80	16416
22	99504
56	42192
86	14544
84	15552
8	103392
68	24192
9	103392
55	45648
44	80640
54	45936
37	87840
46	76320
85	15120
27	97488
81	16128
78	19152
72	22320
1	104832
19	100800
74	21744
48	70992
64	27648
13	102528
61	30384
17	101664
24	98928
79	16704
25	98208
43	83376
97	9936
28	97200
90	11952
2	104688
77	19440
21	99792
65	25632
23	99216
57	35280
0	104832
38	87120
99	9792
58	35136
15	102096
40	85392
96	10368
88	12528
62	28080
29	96624
33	93168
70	23040
49	68976
67	24480
39	85968
59	34128
5	103968
12	102960
94	10800
42	83520
75	20880
6	103824
51	52704
14	102240
47	76176
